file_name,file_path,class_name,class_index
sopen9.jpg,./MIT_split/test/Opencountry/sopen9.jpg,Opencountry,0
open47.jpg,./MIT_split/test/Opencountry/open47.jpg,Opencountry,0
n18026.jpg,./MIT_split/test/Opencountry/n18026.jpg,Opencountry,0
natu19.jpg,./MIT_split/test/Opencountry/natu19.jpg,Opencountry,0
natu647.jpg,./MIT_split/test/Opencountry/natu647.jpg,Opencountry,0
nat125.jpg,./MIT_split/test/Opencountry/nat125.jpg,Opencountry,0
n213027.jpg,./MIT_split/test/Opencountry/n213027.jpg,Opencountry,0
natu519.jpg,./MIT_split/test/Opencountry/natu519.jpg,Opencountry,0
land276.jpg,./MIT_split/test/Opencountry/land276.jpg,Opencountry,0
land923.jpg,./MIT_split/test/Opencountry/land923.jpg,Opencountry,0
nat1078.jpg,./MIT_split/test/Opencountry/nat1078.jpg,Opencountry,0
n371070.jpg,./MIT_split/test/Opencountry/n371070.jpg,Opencountry,0
cdmc109.jpg,./MIT_split/test/Opencountry/cdmc109.jpg,Opencountry,0
natu532.jpg,./MIT_split/test/Opencountry/natu532.jpg,Opencountry,0
land659.jpg,./MIT_split/test/Opencountry/land659.jpg,Opencountry,0
cdmc518.jpg,./MIT_split/test/Opencountry/cdmc518.jpg,Opencountry,0
land701.jpg,./MIT_split/test/Opencountry/land701.jpg,Opencountry,0
land271.jpg,./MIT_split/test/Opencountry/land271.jpg,Opencountry,0
natu709.jpg,./MIT_split/test/Opencountry/natu709.jpg,Opencountry,0
nat1121.jpg,./MIT_split/test/Opencountry/nat1121.jpg,Opencountry,0
n295046.jpg,./MIT_split/test/Opencountry/n295046.jpg,Opencountry,0
land660.jpg,./MIT_split/test/Opencountry/land660.jpg,Opencountry,0
open31.jpg,./MIT_split/test/Opencountry/open31.jpg,Opencountry,0
natu454.jpg,./MIT_split/test/Opencountry/natu454.jpg,Opencountry,0
land514.jpg,./MIT_split/test/Opencountry/land514.jpg,Opencountry,0
land68.jpg,./MIT_split/test/Opencountry/land68.jpg,Opencountry,0
land688.jpg,./MIT_split/test/Opencountry/land688.jpg,Opencountry,0
natu125.jpg,./MIT_split/test/Opencountry/natu125.jpg,Opencountry,0
land703.jpg,./MIT_split/test/Opencountry/land703.jpg,Opencountry,0
open30.jpg,./MIT_split/test/Opencountry/open30.jpg,Opencountry,0
natu38.jpg,./MIT_split/test/Opencountry/natu38.jpg,Opencountry,0
n371052.jpg,./MIT_split/test/Opencountry/n371052.jpg,Opencountry,0
land295.jpg,./MIT_split/test/Opencountry/land295.jpg,Opencountry,0
natu539.jpg,./MIT_split/test/Opencountry/natu539.jpg,Opencountry,0
land653.jpg,./MIT_split/test/Opencountry/land653.jpg,Opencountry,0
nat1113.jpg,./MIT_split/test/Opencountry/nat1113.jpg,Opencountry,0
nat918.jpg,./MIT_split/test/Opencountry/nat918.jpg,Opencountry,0
n18012.jpg,./MIT_split/test/Opencountry/n18012.jpg,Opencountry,0
cdmc935.jpg,./MIT_split/test/Opencountry/cdmc935.jpg,Opencountry,0
natu117.jpg,./MIT_split/test/Opencountry/natu117.jpg,Opencountry,0
natu739.jpg,./MIT_split/test/Opencountry/natu739.jpg,Opencountry,0
land687.jpg,./MIT_split/test/Opencountry/land687.jpg,Opencountry,0
land297.jpg,./MIT_split/test/Opencountry/land297.jpg,Opencountry,0
land903.jpg,./MIT_split/test/Opencountry/land903.jpg,Opencountry,0
n18011.jpg,./MIT_split/test/Opencountry/n18011.jpg,Opencountry,0
n371054.jpg,./MIT_split/test/Opencountry/n371054.jpg,Opencountry,0
fie46.jpg,./MIT_split/test/Opencountry/fie46.jpg,Opencountry,0
land655.jpg,./MIT_split/test/Opencountry/land655.jpg,Opencountry,0
land669.jpg,./MIT_split/test/Opencountry/land669.jpg,Opencountry,0
n18000.jpg,./MIT_split/test/Opencountry/n18000.jpg,Opencountry,0
natu449.jpg,./MIT_split/test/Opencountry/natu449.jpg,Opencountry,0
n18002.jpg,./MIT_split/test/Opencountry/n18002.jpg,Opencountry,0
nat920.jpg,./MIT_split/test/Opencountry/nat920.jpg,Opencountry,0
land657.jpg,./MIT_split/test/Opencountry/land657.jpg,Opencountry,0
land643.jpg,./MIT_split/test/Opencountry/land643.jpg,Opencountry,0
nat458.jpg,./MIT_split/test/Opencountry/nat458.jpg,Opencountry,0
n295071.jpg,./MIT_split/test/Opencountry/n295071.jpg,Opencountry,0
land534.jpg,./MIT_split/test/Opencountry/land534.jpg,Opencountry,0
natu138.jpg,./MIT_split/test/Opencountry/natu138.jpg,Opencountry,0
land745.jpg,./MIT_split/test/Opencountry/land745.jpg,Opencountry,0
n213059.jpg,./MIT_split/test/Opencountry/n213059.jpg,Opencountry,0
nat629.jpg,./MIT_split/test/Opencountry/nat629.jpg,Opencountry,0
land631.jpg,./MIT_split/test/Opencountry/land631.jpg,Opencountry,0
fie36.jpg,./MIT_split/test/Opencountry/fie36.jpg,Opencountry,0
fie6.jpg,./MIT_split/test/Opencountry/fie6.jpg,Opencountry,0
n18073.jpg,./MIT_split/test/Opencountry/n18073.jpg,Opencountry,0
fie21.jpg,./MIT_split/test/Opencountry/fie21.jpg,Opencountry,0
open48.jpg,./MIT_split/test/Opencountry/open48.jpg,Opencountry,0
land233.jpg,./MIT_split/test/Opencountry/land233.jpg,Opencountry,0
fie25.jpg,./MIT_split/test/Opencountry/fie25.jpg,Opencountry,0
nat410.jpg,./MIT_split/test/Opencountry/nat410.jpg,Opencountry,0
fie30.jpg,./MIT_split/test/Opencountry/fie30.jpg,Opencountry,0
fie24.jpg,./MIT_split/test/Opencountry/fie24.jpg,Opencountry,0
natu979.jpg,./MIT_split/test/Opencountry/natu979.jpg,Opencountry,0
nat599.jpg,./MIT_split/test/Opencountry/nat599.jpg,Opencountry,0
land556.jpg,./MIT_split/test/Opencountry/land556.jpg,Opencountry,0
natu588.jpg,./MIT_split/test/Opencountry/natu588.jpg,Opencountry,0
land147.jpg,./MIT_split/test/Opencountry/land147.jpg,Opencountry,0
nat822.jpg,./MIT_split/test/Opencountry/nat822.jpg,Opencountry,0
sclos18.jpg,./MIT_split/test/Opencountry/sclos18.jpg,Opencountry,0
nat942.jpg,./MIT_split/test/Opencountry/nat942.jpg,Opencountry,0
n603063.jpg,./MIT_split/test/coast/n603063.jpg,coast,1
nat807.jpg,./MIT_split/test/coast/nat807.jpg,coast,1
n203069.jpg,./MIT_split/test/coast/n203069.jpg,coast,1
natu816.jpg,./MIT_split/test/coast/natu816.jpg,coast,1
natu619.jpg,./MIT_split/test/coast/natu619.jpg,coast,1
natu631.jpg,./MIT_split/test/coast/natu631.jpg,coast,1
bea33.jpg,./MIT_split/test/coast/bea33.jpg,coast,1
sun33.jpg,./MIT_split/test/coast/sun33.jpg,coast,1
n243062.jpg,./MIT_split/test/coast/n243062.jpg,coast,1
natu814.jpg,./MIT_split/test/coast/natu814.jpg,coast,1
nat186.jpg,./MIT_split/test/coast/nat186.jpg,coast,1
natu791.jpg,./MIT_split/test/coast/natu791.jpg,coast,1
natu815.jpg,./MIT_split/test/coast/natu815.jpg,coast,1
natu829.jpg,./MIT_split/test/coast/natu829.jpg,coast,1
n199066.jpg,./MIT_split/test/coast/n199066.jpg,coast,1
bea20.jpg,./MIT_split/test/coast/bea20.jpg,coast,1
n708050.jpg,./MIT_split/test/coast/n708050.jpg,coast,1
nat196.jpg,./MIT_split/test/coast/nat196.jpg,coast,1
land371.jpg,./MIT_split/test/coast/land371.jpg,coast,1
n295027.jpg,./MIT_split/test/coast/n295027.jpg,coast,1
land370.jpg,./MIT_split/test/coast/land370.jpg,coast,1
natu813.jpg,./MIT_split/test/coast/natu813.jpg,coast,1
osun56.jpg,./MIT_split/test/coast/osun56.jpg,coast,1
sun34.jpg,./MIT_split/test/coast/sun34.jpg,coast,1
nat284.jpg,./MIT_split/test/coast/nat284.jpg,coast,1
nat904.jpg,./MIT_split/test/coast/nat904.jpg,coast,1
n672000.jpg,./MIT_split/test/coast/n672000.jpg,coast,1
sun5.jpg,./MIT_split/test/coast/sun5.jpg,coast,1
natu531.jpg,./MIT_split/test/coast/natu531.jpg,coast,1
n203037.jpg,./MIT_split/test/coast/n203037.jpg,coast,1
nat642.jpg,./MIT_split/test/coast/nat642.jpg,coast,1
n243003.jpg,./MIT_split/test/coast/n243003.jpg,coast,1
nat736.jpg,./MIT_split/test/coast/nat736.jpg,coast,1
cdmc916.jpg,./MIT_split/test/coast/cdmc916.jpg,coast,1
cdmc900.jpg,./MIT_split/test/coast/cdmc900.jpg,coast,1
cdmc848.jpg,./MIT_split/test/coast/cdmc848.jpg,coast,1
nat1125.jpg,./MIT_split/test/coast/nat1125.jpg,coast,1
sun7.jpg,./MIT_split/test/coast/sun7.jpg,coast,1
land261.jpg,./MIT_split/test/coast/land261.jpg,coast,1
n384013.jpg,./MIT_split/test/coast/n384013.jpg,coast,1
land112.jpg,./MIT_split/test/coast/land112.jpg,coast,1
nat901.jpg,./MIT_split/test/coast/nat901.jpg,coast,1
n708024.jpg,./MIT_split/test/coast/n708024.jpg,coast,1
cdmc906.jpg,./MIT_split/test/coast/cdmc906.jpg,coast,1
cdmc866.jpg,./MIT_split/test/coast/cdmc866.jpg,coast,1
natu911.jpg,./MIT_split/test/coast/natu911.jpg,coast,1
nat120.jpg,./MIT_split/test/coast/nat120.jpg,coast,1
n295051.jpg,./MIT_split/test/coast/n295051.jpg,coast,1
n291008.jpg,./MIT_split/test/coast/n291008.jpg,coast,1
nat684.jpg,./MIT_split/test/coast/nat684.jpg,coast,1
n672004.jpg,./MIT_split/test/coast/n672004.jpg,coast,1
natu131.jpg,./MIT_split/test/coast/natu131.jpg,coast,1
art1130.jpg,./MIT_split/test/coast/art1130.jpg,coast,1
n384030.jpg,./MIT_split/test/coast/n384030.jpg,coast,1
natu128.jpg,./MIT_split/test/coast/natu128.jpg,coast,1
nat1099.jpg,./MIT_split/test/coast/nat1099.jpg,coast,1
n672021.jpg,./MIT_split/test/coast/n672021.jpg,coast,1
land108.jpg,./MIT_split/test/coast/land108.jpg,coast,1
natu920.jpg,./MIT_split/test/coast/natu920.jpg,coast,1
n328052.jpg,./MIT_split/test/coast/n328052.jpg,coast,1
nat850.jpg,./MIT_split/test/coast/nat850.jpg,coast,1
natu473.jpg,./MIT_split/test/coast/natu473.jpg,coast,1
land296.jpg,./MIT_split/test/coast/land296.jpg,coast,1
cdmc841.jpg,./MIT_split/test/coast/cdmc841.jpg,coast,1
n203015.jpg,./MIT_split/test/coast/n203015.jpg,coast,1
n241018.jpg,./MIT_split/test/coast/n241018.jpg,coast,1
cdmc934.jpg,./MIT_split/test/coast/cdmc934.jpg,coast,1
n384026.jpg,./MIT_split/test/coast/n384026.jpg,coast,1
n347041.jpg,./MIT_split/test/coast/n347041.jpg,coast,1
nat1074.jpg,./MIT_split/test/coast/nat1074.jpg,coast,1
natu648.jpg,./MIT_split/test/coast/natu648.jpg,coast,1
cdmc924.jpg,./MIT_split/test/coast/cdmc924.jpg,coast,1
nat472.jpg,./MIT_split/test/coast/nat472.jpg,coast,1
cdmc851.jpg,./MIT_split/test/coast/cdmc851.jpg,coast,1
nat705.jpg,./MIT_split/test/coast/nat705.jpg,coast,1
nat908.jpg,./MIT_split/test/coast/nat908.jpg,coast,1
land253.jpg,./MIT_split/test/coast/land253.jpg,coast,1
cdmc853.jpg,./MIT_split/test/coast/cdmc853.jpg,coast,1
natu515.jpg,./MIT_split/test/coast/natu515.jpg,coast,1
nat921.jpg,./MIT_split/test/coast/nat921.jpg,coast,1
sun11.jpg,./MIT_split/test/coast/sun11.jpg,coast,1
nat601.jpg,./MIT_split/test/coast/nat601.jpg,coast,1
land340.jpg,./MIT_split/test/coast/land340.jpg,coast,1
n344048.jpg,./MIT_split/test/coast/n344048.jpg,coast,1
cdmc997.jpg,./MIT_split/test/coast/cdmc997.jpg,coast,1
natu638.jpg,./MIT_split/test/coast/natu638.jpg,coast,1
n424081.jpg,./MIT_split/test/coast/n424081.jpg,coast,1
sun12.jpg,./MIT_split/test/coast/sun12.jpg,coast,1
natu772.jpg,./MIT_split/test/coast/natu772.jpg,coast,1
n286096.jpg,./MIT_split/test/coast/n286096.jpg,coast,1
natu808.jpg,./MIT_split/test/coast/natu808.jpg,coast,1
land237.jpg,./MIT_split/test/coast/land237.jpg,coast,1
bea39.jpg,./MIT_split/test/coast/bea39.jpg,coast,1
nat1201.jpg,./MIT_split/test/coast/nat1201.jpg,coast,1
bea29.jpg,./MIT_split/test/coast/bea29.jpg,coast,1
natu818.jpg,./MIT_split/test/coast/natu818.jpg,coast,1
n328036.jpg,./MIT_split/test/coast/n328036.jpg,coast,1
natu777.jpg,./MIT_split/test/coast/natu777.jpg,coast,1
gre637.jpg,./MIT_split/test/coast/gre637.jpg,coast,1
bea1.jpg,./MIT_split/test/coast/bea1.jpg,coast,1
nat174.jpg,./MIT_split/test/coast/nat174.jpg,coast,1
natu789.jpg,./MIT_split/test/coast/natu789.jpg,coast,1
natu776.jpg,./MIT_split/test/coast/natu776.jpg,coast,1
natu819.jpg,./MIT_split/test/coast/natu819.jpg,coast,1
natu825.jpg,./MIT_split/test/coast/natu825.jpg,coast,1
nat799.jpg,./MIT_split/test/coast/nat799.jpg,coast,1
nat202.jpg,./MIT_split/test/coast/nat202.jpg,coast,1
natu827.jpg,./MIT_split/test/coast/natu827.jpg,coast,1
nat770.jpg,./MIT_split/test/coast/nat770.jpg,coast,1
cdmc830.jpg,./MIT_split/test/coast/cdmc830.jpg,coast,1
n203071.jpg,./MIT_split/test/coast/n203071.jpg,coast,1
n203059.jpg,./MIT_split/test/coast/n203059.jpg,coast,1
land386.jpg,./MIT_split/test/coast/land386.jpg,coast,1
nat605.jpg,./MIT_split/test/coast/nat605.jpg,coast,1
cdmc951.jpg,./MIT_split/test/coast/cdmc951.jpg,coast,1
sun15.jpg,./MIT_split/test/coast/sun15.jpg,coast,1
nat146.jpg,./MIT_split/test/forest/nat146.jpg,forest,2
nat219.jpg,./MIT_split/test/forest/nat219.jpg,forest,2
text35.jpg,./MIT_split/test/forest/text35.jpg,forest,2
for121.jpg,./MIT_split/test/forest/for121.jpg,forest,2
land765.jpg,./MIT_split/test/forest/land765.jpg,forest,2
for137.jpg,./MIT_split/test/forest/for137.jpg,forest,2
land217.jpg,./MIT_split/test/forest/land217.jpg,forest,2
natu169.jpg,./MIT_split/test/forest/natu169.jpg,forest,2
nat1033.jpg,./MIT_split/test/forest/nat1033.jpg,forest,2
nat145.jpg,./MIT_split/test/forest/nat145.jpg,forest,2
land809.jpg,./MIT_split/test/forest/land809.jpg,forest,2
for3.jpg,./MIT_split/test/forest/for3.jpg,forest,2
natu430.jpg,./MIT_split/test/forest/natu430.jpg,forest,2
natu424.jpg,./MIT_split/test/forest/natu424.jpg,forest,2
tell51.jpg,./MIT_split/test/forest/tell51.jpg,forest,2
land159.jpg,./MIT_split/test/forest/land159.jpg,forest,2
for82.jpg,./MIT_split/test/forest/for82.jpg,forest,2
natc13.jpg,./MIT_split/test/forest/natc13.jpg,forest,2
natc4.jpg,./MIT_split/test/forest/natc4.jpg,forest,2
for42.jpg,./MIT_split/test/forest/for42.jpg,forest,2
natu634.jpg,./MIT_split/test/forest/natu634.jpg,forest,2
sclos11.jpg,./MIT_split/test/forest/sclos11.jpg,forest,2
nat208.jpg,./MIT_split/test/forest/nat208.jpg,forest,2
land760.jpg,./MIT_split/test/forest/land760.jpg,forest,2
for143.jpg,./MIT_split/test/forest/for143.jpg,forest,2
nat1127.jpg,./MIT_split/test/forest/nat1127.jpg,forest,2
land854.jpg,./MIT_split/test/forest/land854.jpg,forest,2
natc49.jpg,./MIT_split/test/forest/natc49.jpg,forest,2
nat130.jpg,./MIT_split/test/forest/nat130.jpg,forest,2
text42.jpg,./MIT_split/test/forest/text42.jpg,forest,2
natu18.jpg,./MIT_split/test/forest/natu18.jpg,forest,2
natu26.jpg,./MIT_split/test/forest/natu26.jpg,forest,2
natu308.jpg,./MIT_split/test/forest/natu308.jpg,forest,2
text40.jpg,./MIT_split/test/forest/text40.jpg,forest,2
natu863.jpg,./MIT_split/test/forest/natu863.jpg,forest,2
land314.jpg,./MIT_split/test/forest/land314.jpg,forest,2
land102.jpg,./MIT_split/test/forest/land102.jpg,forest,2
nat442.jpg,./MIT_split/test/forest/nat442.jpg,forest,2
nat324.jpg,./MIT_split/test/forest/nat324.jpg,forest,2
nat325.jpg,./MIT_split/test/forest/nat325.jpg,forest,2
for27.jpg,./MIT_split/test/forest/for27.jpg,forest,2
text45.jpg,./MIT_split/test/forest/text45.jpg,forest,2
land503.jpg,./MIT_split/test/forest/land503.jpg,forest,2
land852.jpg,./MIT_split/test/forest/land852.jpg,forest,2
nat452.jpg,./MIT_split/test/forest/nat452.jpg,forest,2
text50.jpg,./MIT_split/test/forest/text50.jpg,forest,2
natu440.jpg,./MIT_split/test/forest/natu440.jpg,forest,2
text46.jpg,./MIT_split/test/forest/text46.jpg,forest,2
for20.jpg,./MIT_split/test/forest/for20.jpg,forest,2
cdmc494.jpg,./MIT_split/test/forest/cdmc494.jpg,forest,2
nat450.jpg,./MIT_split/test/forest/nat450.jpg,forest,2
nat337.jpg,./MIT_split/test/forest/nat337.jpg,forest,2
cdmc318.jpg,./MIT_split/test/forest/cdmc318.jpg,forest,2
nat451.jpg,./MIT_split/test/forest/nat451.jpg,forest,2
cdmc278.jpg,./MIT_split/test/forest/cdmc278.jpg,forest,2
natu869.jpg,./MIT_split/test/forest/natu869.jpg,forest,2
nat851.jpg,./MIT_split/test/forest/nat851.jpg,forest,2
text111.jpg,./MIT_split/test/forest/text111.jpg,forest,2
nat312.jpg,./MIT_split/test/forest/nat312.jpg,forest,2
cdmc315.jpg,./MIT_split/test/forest/cdmc315.jpg,forest,2
nat449.jpg,./MIT_split/test/forest/nat449.jpg,forest,2
natu934.jpg,./MIT_split/test/forest/natu934.jpg,forest,2
natu707.jpg,./MIT_split/test/forest/natu707.jpg,forest,2
for149.jpg,./MIT_split/test/forest/for149.jpg,forest,2
natu895.jpg,./MIT_split/test/forest/natu895.jpg,forest,2
nat715.jpg,./MIT_split/test/forest/nat715.jpg,forest,2
land862.jpg,./MIT_split/test/forest/land862.jpg,forest,2
land863.jpg,./MIT_split/test/forest/land863.jpg,forest,2
nat1266.jpg,./MIT_split/test/forest/nat1266.jpg,forest,2
natu847.jpg,./MIT_split/test/forest/natu847.jpg,forest,2
bost190.jpg,./MIT_split/test/forest/bost190.jpg,forest,2
text103.jpg,./MIT_split/test/forest/text103.jpg,forest,2
land867.jpg,./MIT_split/test/forest/land867.jpg,forest,2
nat315.jpg,./MIT_split/test/forest/nat315.jpg,forest,2
cdmc306.jpg,./MIT_split/test/forest/cdmc306.jpg,forest,2
bost98.jpg,./MIT_split/test/forest/bost98.jpg,forest,2
text102.jpg,./MIT_split/test/forest/text102.jpg,forest,2
natu846.jpg,./MIT_split/test/forest/natu846.jpg,forest,2
natu15.jpg,./MIT_split/test/forest/natu15.jpg,forest,2
natu29.jpg,./MIT_split/test/forest/natu29.jpg,forest,2
nat1088.jpg,./MIT_split/test/forest/nat1088.jpg,forest,2
land871.jpg,./MIT_split/test/forest/land871.jpg,forest,2
nat1248.jpg,./MIT_split/test/forest/nat1248.jpg,forest,2
text29.jpg,./MIT_split/test/forest/text29.jpg,forest,2
nat946.jpg,./MIT_split/test/forest/nat946.jpg,forest,2
nat359.jpg,./MIT_split/test/forest/nat359.jpg,forest,2
cdmc363.jpg,./MIT_split/test/forest/cdmc363.jpg,forest,2
natu994.jpg,./MIT_split/test/forest/natu994.jpg,forest,2
land222.jpg,./MIT_split/test/forest/land222.jpg,forest,2
nat982.jpg,./MIT_split/test/forest/nat982.jpg,forest,2
for60.jpg,./MIT_split/test/forest/for60.jpg,forest,2
natu164.jpg,./MIT_split/test/forest/natu164.jpg,forest,2
n18075.jpg,./MIT_split/test/forest/n18075.jpg,forest,2
natu402.jpg,./MIT_split/test/forest/natu402.jpg,forest,2
text38.jpg,./MIT_split/test/forest/text38.jpg,forest,2
nat228.jpg,./MIT_split/test/forest/nat228.jpg,forest,2
natu172.jpg,./MIT_split/test/forest/natu172.jpg,forest,2
land224.jpg,./MIT_split/test/forest/land224.jpg,forest,2
land807.jpg,./MIT_split/test/forest/land807.jpg,forest,2
cdmc414.jpg,./MIT_split/test/forest/cdmc414.jpg,forest,2
land741.jpg,./MIT_split/test/forest/land741.jpg,forest,2
bost301.jpg,./MIT_split/test/highway/bost301.jpg,highway,3
gre407.jpg,./MIT_split/test/highway/gre407.jpg,highway,3
gre42.jpg,./MIT_split/test/highway/gre42.jpg,highway,3
n480070.jpg,./MIT_split/test/highway/n480070.jpg,highway,3
bost302.jpg,./MIT_split/test/highway/bost302.jpg,highway,3
gre411.jpg,./MIT_split/test/highway/gre411.jpg,highway,3
bost317.jpg,./MIT_split/test/highway/bost317.jpg,highway,3
gre41.jpg,./MIT_split/test/highway/gre41.jpg,highway,3
gre55.jpg,./MIT_split/test/highway/gre55.jpg,highway,3
art252.jpg,./MIT_split/test/highway/art252.jpg,highway,3
gre45.jpg,./MIT_split/test/highway/gre45.jpg,highway,3
bost313.jpg,./MIT_split/test/highway/bost313.jpg,highway,3
bost307.jpg,./MIT_split/test/highway/bost307.jpg,highway,3
gre414.jpg,./MIT_split/test/highway/gre414.jpg,highway,3
bost306.jpg,./MIT_split/test/highway/bost306.jpg,highway,3
bost299.jpg,./MIT_split/test/highway/bost299.jpg,highway,3
bost311.jpg,./MIT_split/test/highway/bost311.jpg,highway,3
gre277.jpg,./MIT_split/test/highway/gre277.jpg,highway,3
bost148.jpg,./MIT_split/test/highway/bost148.jpg,highway,3
bost160.jpg,./MIT_split/test/highway/bost160.jpg,highway,3
bost389.jpg,./MIT_split/test/highway/bost389.jpg,highway,3
gre458.jpg,./MIT_split/test/highway/gre458.jpg,highway,3
a836030.jpg,./MIT_split/test/highway/a836030.jpg,highway,3
urb962.jpg,./MIT_split/test/highway/urb962.jpg,highway,3
nat520.jpg,./MIT_split/test/highway/nat520.jpg,highway,3
art1674.jpg,./MIT_split/test/highway/art1674.jpg,highway,3
urb784.jpg,./MIT_split/test/highway/urb784.jpg,highway,3
art803.jpg,./MIT_split/test/highway/art803.jpg,highway,3
bost177.jpg,./MIT_split/test/highway/bost177.jpg,highway,3
bost163.jpg,./MIT_split/test/highway/bost163.jpg,highway,3
gre473.jpg,./MIT_split/test/highway/gre473.jpg,highway,3
gre659.jpg,./MIT_split/test/highway/gre659.jpg,highway,3
gre36.jpg,./MIT_split/test/highway/gre36.jpg,highway,3
nat533.jpg,./MIT_split/test/highway/nat533.jpg,highway,3
bost172.jpg,./MIT_split/test/highway/bost172.jpg,highway,3
gre462.jpg,./MIT_split/test/highway/gre462.jpg,highway,3
bost173.jpg,./MIT_split/test/highway/bost173.jpg,highway,3
art568.jpg,./MIT_split/test/highway/art568.jpg,highway,3
bost159.jpg,./MIT_split/test/highway/bost159.jpg,highway,3
gre475.jpg,./MIT_split/test/highway/gre475.jpg,highway,3
gre30.jpg,./MIT_split/test/highway/gre30.jpg,highway,3
land449.jpg,./MIT_split/test/highway/land449.jpg,highway,3
urb759.jpg,./MIT_split/test/highway/urb759.jpg,highway,3
bost169.jpg,./MIT_split/test/highway/bost169.jpg,highway,3
gre478.jpg,./MIT_split/test/highway/gre478.jpg,highway,3
bost394.jpg,./MIT_split/test/highway/bost394.jpg,highway,3
gre492.jpg,./MIT_split/test/highway/gre492.jpg,highway,3
bost154.jpg,./MIT_split/test/highway/bost154.jpg,highway,3
art1696.jpg,./MIT_split/test/highway/art1696.jpg,highway,3
gre485.jpg,./MIT_split/test/highway/gre485.jpg,highway,3
gre532.jpg,./MIT_split/test/highway/gre532.jpg,highway,3
art1693.jpg,./MIT_split/test/highway/art1693.jpg,highway,3
bost152.jpg,./MIT_split/test/highway/bost152.jpg,highway,3
n480036.jpg,./MIT_split/test/highway/n480036.jpg,highway,3
gre680.jpg,./MIT_split/test/highway/gre680.jpg,highway,3
bost187.jpg,./MIT_split/test/highway/bost187.jpg,highway,3
bost186.jpg,./MIT_split/test/highway/bost186.jpg,highway,3
bost151.jpg,./MIT_split/test/highway/bost151.jpg,highway,3
art1134.jpg,./MIT_split/test/highway/art1134.jpg,highway,3
a866042.jpg,./MIT_split/test/highway/a866042.jpg,highway,3
bost297.jpg,./MIT_split/test/highway/bost297.jpg,highway,3
bost334.jpg,./MIT_split/test/highway/bost334.jpg,highway,3
bost309.jpg,./MIT_split/test/highway/bost309.jpg,highway,3
urb713.jpg,./MIT_split/test/highway/urb713.jpg,highway,3
bost294.jpg,./MIT_split/test/highway/bost294.jpg,highway,3
gre140.jpg,./MIT_split/test/highway/gre140.jpg,highway,3
gre541.jpg,./MIT_split/test/highway/gre541.jpg,highway,3
gre145.jpg,./MIT_split/test/highway/gre145.jpg,highway,3
